title,watched,URL,Source,Review,genre,Column
Blade Runner 2049,23/10/2017,https://letterboxd.com/mearso/film/blade-runner-2049/,Plex,I liked the pace and plot. Slicked back hair is evidently the sign of  baddie now. Lost points for the sound - ran out of ideas and used generic too loud rumbles - crap.,SciFi,
Blue Jasmine,23/01/2017,https://letterboxd.com/mearso/film/blue-jasmine/,Film4,"Rare treat of caring about all the characters, so well written and acted. ",Drama,
Carol,22/08/2016,https://letterboxd.com/mearso/film/carol-2015/,Plex,,Romance,
Hoosiers,27/02/2017,https://letterboxd.com/mearso/film/hoosiers/,Film4,"Montage-tastic, with a healthy dose of eighties drums. Cheesy and enjoyable. ",Sports,
The Watch,16/01/2016,https://letterboxd.com/mearso/film/the-watch-2012/,Plex,,Comedy,
They Might Be Giants,08/03/2017,https://letterboxd.com/mearso/film/they-might-be-giants/,Film4,Top marks for oddness. Strangely engaging for such a knockabout and whimsical thing.,Crime,
10 Cloverfield Lane,07/01/2017,https://letterboxd.com/mearso/film/10-cloverfield-lane/,Plex,Decent bit of suspense. End felt a bit superfluous.,Thriller,
Joe Kidd,01/04/2018,https://letterboxd.com/mearso/film/joe-kidd/,Film4,"Generic Eastwood, though Robert Duvall is good being bad.",Western,
Hell and High Water,24/09/2016,https://letterboxd.com/mearso/film/hell-and-high-water/,Film4,"Hilariously sexist - 'How did a girl who looks like that get mixed up in science?"" But fun nonetheless.",Crime,
Starter for 10,17/09/2016,https://letterboxd.com/mearso/film/starter-for-10/,Film4,Fairly pedestrian without being bad.,Comedy,
"Aguirre, the Wrath of God",10/05/2016,https://letterboxd.com/mearso/film/aguirre-the-wrath-of-god/,DVD,,Drama,
Together,14/09/2016,https://letterboxd.com/mearso/film/together-2000/,DVD,Different culture feels exotic and feels good. Enjoyed it,Drama,
Die Hard 2,14/03/2018,https://letterboxd.com/mearso/film/die-hard-2/,Film4,The most potty mouthed of all the Die Hard films?,Action,
Batman v Superman: Dawn of Justice,06/09/2016,https://letterboxd.com/mearso/film/batman-v-superman-dawn-of-justice/,Plex,Bit too serious and a bit of a mess.,SciFi,
Operator,31/10/2016,https://letterboxd.com/mearso/film/operator-2015/,Film4,"Short, Simple and brilliant",Thriller,
When the Levees Broke: A Requiem in Four Acts,17/12/2017,https://letterboxd.com/mearso/film/when-the-levees-broke-a-requiem-in-four-acts/,DVD,Educational.,Documentary,
This Sporting Life,19/11/2017,https://letterboxd.com/mearso/film/this-sporting-life/,Film4,Big presence and performances in a gritty drama.,Drama,
We Need to Talk About Kevin,28/12/2015,https://letterboxd.com/mearso/film/we-need-to-talk-about-kevin/,Film4,,Drama,
Fish Tank,24/08/2016,https://letterboxd.com/mearso/film/fish-tank/,DVD,,Drama,
Fair Game,23/01/2016,https://letterboxd.com/mearso/film/fair-game-2010/,DVD,,Thriller,
Trance,22/01/2016,https://letterboxd.com/mearso/film/trance/,Film4,,Crime,
The Andromeda Strain,19/01/2016,https://letterboxd.com/mearso/film/the-andromeda-strain/,Film4,,SciFi,
Alleluia,14/05/2016,https://letterboxd.com/mearso/film/alleluia/,Film4,,Drama,
Zodiac,21/05/2016,https://letterboxd.com/mearso/film/zodiac/,Film4,,Crime,
Touch of Evil,04/12/2016,https://letterboxd.com/mearso/film/touch-of-evil/1/,Film4,"""He was some kind of a man; What does it matter what you say about people""",Crime,
Brokeback Mountain,15/09/2016,https://letterboxd.com/mearso/film/brokeback-mountain/,Film4,So much more than a gay cowboy movie - very good.,Romance,
Anatomy of a Murder,05/10/2016,https://letterboxd.com/mearso/film/anatomy-of-a-murder/,Film4,"Bit dated, but strange combination of jolly and cynical. ",Thriller,
Heart of Glass,26/11/2017,https://letterboxd.com/mearso/film/heart-of-glass/,DVD,"Like a Medieval Twin Peaks episode - lots of great imagery, and gnomic statements.",Drama,
Interstellar,24/02/2016,https://letterboxd.com/mearso/film/interstellar/,Plex,,SciFi,
Mr. Nice,30/04/2016,https://letterboxd.com/mearso/film/mr-nice/,Film4,,Biopic,
Le Havre,18/10/2016,https://letterboxd.com/mearso/film/le-havre/,DVD,"Don't think it's possible to be more deadpan, but nice.",Drama,
Prisoners,25/03/2017,https://letterboxd.com/mearso/film/prisoners/,Film4,Nice twists and tension - So many thrillers aren't thrilling. This was certainly tense and very good.,Crime,
Absolutely Anything,18/05/2016,https://letterboxd.com/mearso/film/absolutely-anything/,Film4,,Comedy,
Nebraska,19/09/2016,https://letterboxd.com/mearso/film/nebraska/,Plex,Heartwarming with terrific performances.,Drama,
Lincoln,19/06/2016,https://letterboxd.com/mearso/film/lincoln/,Plex,,Biopic,
Bridge of Spies,21/06/2016,https://letterboxd.com/mearso/film/bridge-of-spies/,Plex,,Drama,
The Boss,27/08/2016,https://letterboxd.com/mearso/film/the-boss-2016/,Plex,,Comedy,
The Bedford Incident,31/08/2016,https://letterboxd.com/mearso/film/the-bedford-incident/,Film4,,War,
Black Swan,28/04/2017,https://letterboxd.com/mearso/film/black-swan/,Film4,Wasn't sure what to expect - it was a corker. Melodramatic in the very best way.,Drama,
Independence Day: Resurgence,10/12/2016,https://letterboxd.com/mearso/film/independence-day-resurgence/,Film4,"An exercise in the sunk cost fallacy. Ridiculous and corny, but surprised I wasn't more annoyed. ",SciFi,
Kill Bill: Vol. 2,27/12/2016,https://letterboxd.com/mearso/film/kill-bill-vol-2/,DVD,Exuberant and chaotic ( and a little long) journey.,Action,
Wonder Woman,03/10/2017,https://letterboxd.com/mearso/film/wonder-woman-2017/,Plex,"What a superhero movies should be all about - bit cheesy, but with cool action scenes. So good for being different. ",SciFi,
Munich,03/09/2016,https://letterboxd.com/mearso/film/munich/,Film4,,History,
Volver,21/09/2016,https://letterboxd.com/mearso/film/volver/,DVD,Intriguing story put together with great acting. And a red Cortina estate.,Drama,
True Romance,10/12/2017,https://letterboxd.com/mearso/film/true-romance/,Film4,"On paper, there was a lot to like, on film it was a mess, with moments. ",Crime,
Milk,05/02/2017,https://letterboxd.com/mearso/film/milk-2008/,DVD,Pretty good and engaging performance by Sean Penn.,Biopic,
A Most Wanted Man,26/02/2017,https://letterboxd.com/mearso/film/a-most-wanted-man/,Film4,Low-key and tense with lots of good preformances from a big name cast.,Crime,
American Hustle,10/09/2016,https://letterboxd.com/mearso/film/american-hustle/,Plex,"Fun, and quality scene stealing from Jennifer 
Lawrence",Crime,
Bug,03/02/2018,https://letterboxd.com/mearso/film/bug-2006/,Film4,Intense.,Horror,
Oh! What a Lovely War,11/09/2016,https://letterboxd.com/mearso/film/oh-what-a-lovely-war/,Film4,Found it a bit of a chore. I imagine it was bold for its time.,Comedy,
Mulholland Drive,09/10/2016,https://letterboxd.com/mearso/film/mulholland-drive/,DVD,Wow. Well that will take some puzzling over.,Crime,
How the Grinch Stole Christmas,25/12/2016,https://letterboxd.com/mearso/film/how-the-grinch-stole-christmas-2000/,DVD,Our xmas favourite.,Family,
Blade Runner,05/12/2016,https://letterboxd.com/mearso/film/blade-runner/,DVD,Really stands the test of time.,SciFi,
El Topo,12/12/2017,https://letterboxd.com/mearso/film/el-topo/,Plex,"Read the wikipedia page, save yourself some time. Totally bizarre, terrible sound - the occasional laugh out loud moment. I don't think I'm equipped to handle so much symbolism.",Western,
Mean Streets,22/09/2016,https://letterboxd.com/mearso/film/mean-streets/,Film4,Sprawling and messy but very watchable.,Crime,
Veronica Guerin,26/09/2016,https://letterboxd.com/mearso/film/veronica-guerin/,Box of Broadcasts,Decent enough biopic. And needless voiceover at the end.,Biopic,
Moonrise Kingdom,24/09/2016,https://letterboxd.com/mearso/film/moonrise-kingdom/,DVD,Quality actors being charming. I liked it.,Comedy,
Red Road,03/10/2016,https://letterboxd.com/mearso/film/red-road/,DVD,Deftly done drama with healthy helping of tension.,Drama,
"Kumiko, the Treasure Hunter",12/02/2017,https://letterboxd.com/mearso/film/kumiko-the-treasure-hunter/,Film4,"Beguiling, sad,  and weirdly uplifting. ",Drama,
Only God Forgives,18/12/2017,https://letterboxd.com/mearso/film/only-god-forgives/,DVD,Tarantino meets Malick with a dash of Lynch.,Crime,
Half Nelson,09/10/2016,https://letterboxd.com/mearso/film/half-nelson/,Film4,Found it pretty tense. but good.,Drama,
The Girl with All the Gifts,01/04/2017,https://letterboxd.com/mearso/film/the-girl-with-all-the-gifts/,Plex,Solid all round. Just right amount of action and apocalyptic pondering.,Horror,
Everybody Wants Some!!,16/11/2016,https://letterboxd.com/mearso/film/everybody-wants-some/,Plex,"Comedy? Bloody hell, I gave it an hour - not a single laugh. Objectictionable  shite. ",Comedy,
Two-Lane Blacktop,11/10/2016,https://letterboxd.com/mearso/film/two-lane-blacktop/,Film4,"Throaty cars, quiet people and open roads.",Thriller,
The Seven Five,27/12/2017,https://letterboxd.com/mearso/film/the-seven-five/,Film4,"Racketeer, Drug Dealer, Burglar, Dirty Cop, but no Rat. So that's ok then.",Documentary,
Metropolis,15/10/2016,https://letterboxd.com/mearso/film/metropolis/,Box of Broadcasts,Amazing. Must have blown people's minds in 1927.,SciFi,
The League of Gentlemen's Apocalypse,11/08/2017,https://letterboxd.com/mearso/film/the-league-of-gentlemens-apocalypse/,Film4,Satisfyingly mental.,Comedy,
Star Trek Beyond,12/11/2016,https://letterboxd.com/mearso/film/star-trek-beyond/,Plex,"Corny as hell, but reasonable fun. ",SciFi,
20.000 Days on Earth,30/10/2016,https://letterboxd.com/mearso/film/20000-days-on-earth/,DVD,"Not really on my radar, but I liked him and it. How stuff gets created is great to hear about.",Documentary,
X-Men: Apocalypse,05/11/2016,https://letterboxd.com/mearso/film/x-men-apocalypse/,Plex,Watched it wondering if it was going to get better or worse. It didn't get better.,SciFi,
The Master,07/10/2017,https://letterboxd.com/mearso/film/the-master-2012/,DVD,A great looking exploration of a lost character and someone who claims he can help.,Drama,
The Life Aquatic with Steve Zissou,28/11/2016,https://letterboxd.com/mearso/film/the-life-aquatic-with-steve-zissou/,DVD,"Just the thing. Loved the colours, the music and the people. So that's a good combination. ",Comedy,
Inherit the Wind,14/12/2016,https://letterboxd.com/mearso/film/inherit-the-wind/,Film4,More of a chore than I expected. Spencer Tracey was good.,Drama,
Léon: The Professional,20/12/2016,https://letterboxd.com/mearso/film/leon-the-professional/,Film4,Was in the mood. Top performances all round.,Action,
The Apartment,27/12/2016,https://letterboxd.com/mearso/film/the-apartment/,DVD,"Shirley MacLaine - watchable, Jack Lemmon, not so much, but pretty good.",Comedy,
Remember the Titans,30/12/2016,https://letterboxd.com/mearso/film/remember-the-titans/,Film4,"Super corny, not even Denzel can carry it. Fun spotting actors who went on to other things.",Sports,
Rams,02/01/2017,https://letterboxd.com/mearso/film/rams/,Film4,Don't need much to make an affecting film. Very sad.,Comedy,
The Reader,13/01/2018,https://letterboxd.com/mearso/film/the-reader/,Film4,"Some curious premises, but pretty convincing all round. ",Romance,
Amadeus,05/01/2017,https://letterboxd.com/mearso/film/amadeus/,Film4,"Impressive Oscar fair, but didn't really do it for me.",History,
The Baader Meinhof Complex,05/05/2018,https://letterboxd.com/mearso/film/the-baader-meinhof-complex/,Plex,Bit of a slog in the end.  Everything just got very messy.,Biopic,
The Thin Red Line,14/01/2017,https://letterboxd.com/mearso/film/the-thin-red-line/,DVD,Entrancing visuals and strong performances in an unconventional war movie.,War,
Horns,21/01/2017,https://letterboxd.com/mearso/film/horns/,Film4,"Started well, was fun and different, got gradually more clunky. ",Comedy,
Eye in the Sky,21/01/2017,https://letterboxd.com/mearso/film/eye-in-the-sky-2015/,Film4,Superbly tense throughout and through-provoking. Proper thriller.,Thriller,
Trumbo,22/01/2017,https://letterboxd.com/mearso/film/trumbo/,Film4,"Little ponderous at times, amused that Helen Mirren obviously gave up on the accent, enough there to keep me interested. ",Biopic,
Morvern Callar,23/05/2017,https://letterboxd.com/mearso/film/morvern-callar/,DVD,Well that was good. Great mixing of visuals with focus and composition and audio. Once I let it wash over me it was great.,Drama,
The Bad Lieutenant: Port of Call - New Orleans,27/05/2017,https://letterboxd.com/mearso/film/the-bad-lieutenant-port-of-call-new-orleans/,Film4,"Speciality Nic Cage - charismatic unhinged spiral. 

",Crime,
The Sacrifice,27/01/2018,https://letterboxd.com/mearso/film/the-sacrifice/,DVD,"As ever, mesmerising visuals if you wait. Rest of it a bit opaque to me. ",Drama,
You Were Never Really Here,17/04/2018,https://letterboxd.com/mearso/film/you-were-never-really-here/,Plex,Performance and Poetry.,Crime,
Ten Meter Tower,02/02/2017,https://letterboxd.com/mearso/film/ten-meter-tower/,Online,Simple Idea. Great Fun,Sports,
Youth,04/02/2017,https://letterboxd.com/mearso/film/youth-2015/,Film4,"Couldn't tell you why I liked it, but thoroughly enjoyed it",Drama,
Doctor Strange,13/04/2017,https://letterboxd.com/mearso/film/doctor-strange-2016/,Plex,"Trippy, spectacular fun.",SciFi,
Die Hard,07/02/2018,https://letterboxd.com/mearso/film/die-hard/,DVD,Bit cheesier than I remember. I like cheese tho.,Action,
The Enemy Below,18/02/2017,https://letterboxd.com/mearso/film/the-enemy-below/,Film4,"Some really clunky philosophical dialogue, but then plenty of the usual submarine tropes are well done.",War,
Elysium,22/02/2017,https://letterboxd.com/mearso/film/elysium-2013/,Film4,"Gritty, interesting start, gradually tapering off to generic. Strangely flat performance from usually great Jodie Foster.",SciFi,
Punch-Drunk Love,10/02/2018,https://letterboxd.com/mearso/film/punch-drunk-love/,DVD,I so wanted it to end well for Barry. Lovely.,Romance,
Apocalypto,27/02/2017,https://letterboxd.com/mearso/film/apocalypto/,Film4,A non urban action film without crappy dialogue.,Action,
The Killing of a Chinese Bookie,10/02/2018,https://letterboxd.com/mearso/film/the-killing-of-a-chinese-bookie/,DVD,"Certainly interesting, though I wish it’d been interesting a bit quicker. ",Crime,
The Searchers,04/03/2017,https://letterboxd.com/mearso/film/the-searchers/,Film4,"Some dodgy politics, but epic and with unexpected funny bits. ",Western,
Of Horses and Men,03/07/2017,https://letterboxd.com/mearso/film/of-horses-and-men/,DVD,"Like the previous Icelandic film I watched - 'Rams' , this had moments of great comedy and tragedy. Whole thing was lovely.",Comedy,
The Night of the Hunter,21/03/2017,https://letterboxd.com/mearso/film/the-night-of-the-hunter/,Film4,"Great lighting making a great looking film with a superb Robert Mitchum, but a weird ending.",Crime,
The Verdict,18/04/2017,https://letterboxd.com/mearso/film/the-verdict-1982/,Film4,"Rock solid courtroom drama, elevated by ol'blue eyes. ",Thriller,
The Lobster,26/02/2018,https://letterboxd.com/mearso/film/the-lobster/,Film4,Unique.,SciFi,
Suspiria,01/03/2018,https://letterboxd.com/mearso/film/suspiria/,DVD,"Me too.  I always need a cigarette after I’ve squashed a bat with a stool. 

Great sound, super colours, dodgy dubbing.

Certainly distinctive.",Horror,
Stroszek,25/04/2017,https://letterboxd.com/mearso/film/stroszek/,DVD,"We are all dancing animals. Warm, funny and tragic. Wasn't sure what to expect and put me in the mood straight away.",Drama,
The Queen of Versailles,06/03/2018,https://letterboxd.com/mearso/film/the-queen-of-versailles/,DVD,"In theory, Jackie shouldn’t have been as likeable as she was. ",Documentary,
Philomena,07/05/2017,https://letterboxd.com/mearso/film/philomena/,DVD,Deftly told.,Drama,
Master and Commander: The Far Side of the World,10/03/2018,https://letterboxd.com/mearso/film/master-and-commander-the-far-side-of-the-world/,DVD,My swash was most definitely buckled.,War,
Shell,28/08/2017,https://letterboxd.com/mearso/film/shell/,DVD,Claustrophobic in wide open space. Tense.,Drama,
City Hall,17/03/2018,https://letterboxd.com/mearso/film/city-hall/,Film4,"Decent enough, elevated by a good turn from Al Pacino doing his thing.

And when he does you know he is, and you can’t resist (mostly)",Crime,
Our Kind of Traitor,07/07/2018,https://letterboxd.com/mearso/film/our-kind-of-traitor/,Film4,Good actors paying the bills. Most egregious thing? Damien Lewis' Glasses.,Thriller,
Why Man Creates,28/03/2018,https://letterboxd.com/mearso/film/why-man-creates/,Film4,Ideas.,Documentary,
Pale Rider,30/03/2018,https://letterboxd.com/mearso/film/pale-rider/,DVD,Reliably Clint.,Western,
Fallen Art,12/06/2017,https://letterboxd.com/mearso/film/fallen-art/,Online,Twisted.,,
Conspirators of Pleasure,04/11/2017,https://letterboxd.com/mearso/film/conspirators-of-pleasure/,Film4,Bonkers.,Animation,
Bad Santa,21/12/2018,https://letterboxd.com/mearso/film/bad-santa/,DVD,Not for the family.,Comedy,
A Pigeon Sat on a Branch Reflecting on Existence,24/08/2019,https://letterboxd.com/mearso/film/a-pigeon-sat-on-a-branch-reflecting-on-existence/,DVD,"Stylistically very distinctive with a restricted and muted palette of greys, browns and mustard colours remind of a Chris Ware graphic novel through a Nordic filter and animated. But minimally. 

Beautiful compositions, and a determined slowness make for intriguing viewing once you settle in to it. 

It began to dawn on this slow mind, that there were bigger themes at work - especially when some monstrous vignettes showed up later. They really darkened the tone from whimsical absurdity to something else.

All rather great, and refreshing to see a distinctive piece of work.",Drama,
Mission: Impossible - Fallout,17/12/2018,https://letterboxd.com/mearso/film/mission-impossible-fallout/,Plex,Nope. Still with the bullshit face switching thing? Really?,Action,
A Sunday in Hell: Paris-Roubaix 1976,17/10/2019,https://letterboxd.com/mearso/film/a-sunday-in-hell-paris-roubaix-1976/,DVD,"Lovely lilting Danish Narrator, Striking French Print Workers, Classy cycling kits, Madcap driving round ridiculous roads, cool Motorbikes, Race drama, Fat experts in flat caps, Useless traffic cops, national characters personified by commentators and so many cycling caps, worn with pride by everyone.

C'est Magnifique!
",Documentary,
Black Mirror: Bandersnatch,29/12/2018,https://letterboxd.com/mearso/film/black-mirror-bandersnatch/,iPlayer,"I was never that geeky that I liked choose your own adventure books, but this was decent.",SciFi,
The Sound of Fury,04/08/2019,https://letterboxd.com/mearso/film/the-sound-of-fury/,Film4,"Strange combination of some pretty perfunctory acting jumbled up with an intriguing take on the Newspapers and a mob mentality. It was a standard descent into crime for Frank Lovejoy's character, who never really held enough interest to be the centre of the film. Upstaged by Lloyd Bridges, in a charismatic but over the top turn

It all got really clunky with some class moralizing monologues - especially from the visiting Genius scientist - as literally the voice of reason, explaining to the remarkably malleable Newspaper men that they'd made a horrible mistake.

Sort of interesting take on the moral duty of media to cover news responsibly - still a fair point nearly seventy years later.


",Drama,
Widows,08/06/2019,https://letterboxd.com/mearso/film/widows-2018/,Plex,"For this I did my usual thing of knowing enough about a film to know there was some kind of ‘buzz’ and then leave it there. I’m glad I did because this turned out far less action based than I’d thought and all the better for seeing a great cast do their different things. 

 Robert Duvall reminds us how Greta he is - making any awful character watchable.

 Liam Neeson confirms why he’s usually deeply unconvincing.",Crime,
Spider-Man: Into the Spider-Verse,13/06/2019,https://letterboxd.com/mearso/film/spider-man-into-the-spider-verse/,Plex,"If there was mis-step or a wrong note in the entire thing, I missed it.

Breathtaking.

",Animation,
Leviathan,06/08/2019,https://letterboxd.com/mearso/film/leviathan-2014/,DVD,"Wasn't sure that I was in the mood for what I thought might be a bit heavy drama. On a side note, I really must try to find a Russian comedy - so far the Russian cinematic fare is pretty dour.

Some spectacular looking scenes, both of an amazing landscape but also the dirty reality in an inhospitable environment.

I thought the way it played out was fascinating and naturally unfolded - in a depressing, authentic way.
",Drama,
Jason Bourne,11/08/2019,https://letterboxd.com/mearso/film/jason-bourne/,Film4,"In my mind Bourne films are about tricky scraps in exotic, locations with a bit of standard spy thriller stuff to keep it all moving along.

This had plenty of the latter and not enough of the former, instead replacing it with bigger, more spectacular (and less interesting) action.

The last 20 minutes jumped the shark for a franchise that is about lots of sneaky violence and espionage, but despite that it hit enough marks to work.",Action,
The Theory of Everything,16/01/2020,https://letterboxd.com/mearso/film/the-theory-of-everything-2014/,Film4,"This started off fairly twee put pleasant enough and look like it is gonna be interesting with interesting science then that was fit swiftly kicked in the touch in favour of some very dull romance and by the numbers ticking off of events will stop 

Eddie Redmayne didn't annoy me as much as I thought he would having seen him in fantastic beasts. They do love to give an actor an Oscar for 'doing' difficultly in some way. ",Biopic,
Morgan,28/07/2019,https://letterboxd.com/mearso/film/morgan-2016/,Film4,I liked it.,SciFi,
The Bridge at Remagen,17/11/2019,https://letterboxd.com/mearso/film/the-bridge-at-remagen/,Plex,"Impressive action, even handed and nicely cynical portrayal of everyone. I didn't buy George Segal though. One note performance - made all the more obvious by Robert Vaughn's obvious excellence.

Special mention for the weediest sounding tank guns I've ever heard.",War,
Hereditary,31/08/2019,https://letterboxd.com/mearso/film/hereditary/,Plex,"Amazingly good first half, and the direction of the second wasn't bad, but fell away enough to take the shine off. 

Toni Collette was just fantastic and has some top drawer reaction shots. I settled down to this knowing it was 'horror' - expecting to scared, but for so long it didn't feel like horror, and was instead much more interesting and intriguing.",Horror,
Lebanon,04/09/2019,https://letterboxd.com/mearso/film/lebanon/,Plex,"Didn't really convince me from the off. The scope device was pretty lame from the start and didn't get any better. It felt like an excuse for some really heavy handed reaction shots, and I was glad to see that there seemed to be less of it later.

As for the guys in the tank - I found it stretching credibility to have them so casual and inept - even accounting for their virgin status. 

The threads of stories about each character were started and then dropped throughout. The relationship with the commander developed well, then petered out, and when the prisoner was introduced he was then pretty much ignored.

It all felt pretty aimless in the end.",War,
Back to the Future Part III,02/12/2018,https://letterboxd.com/mearso/film/back-to-the-future-part-iii/,Live TV,Well oiled machine.,Action,
The Descendants,07/09/2019,https://letterboxd.com/mearso/film/the-descendants/,Film4,"I guess this is one of those times you watch a film based on who's in it rather than a deep need to find out about the story. I've always liked George Clooney - even when mugging like hell, so I gave this a go.

Heart sank at the start when the voice-over kicked in, thinking that it would be all the way through and that it'd be irritating, but thankfully it served it's purpose and was gone.

It started pretty light and inconsequential, but the characters were pretty well fleshed out as the story developed.

Robert Forster was watchable as always, and everyone else was pretty convincing. 

Satisfying finish after slow start.",Drama,
No Home Movie,29/07/2018,https://letterboxd.com/mearso/film/no-home-movie/,DVD,"Feels wrong to rate this - long, still shots where nothing happens except you are thinking.  Patience in spades, letting things play out.",Documentary,
Mean Girls,12/08/2018,https://letterboxd.com/mearso/film/mean-girls/,DVD,I was curious. Wasn't terrible but i'm probably some way out of this particular venn diagram.,Drama,
Role Models,05/04/2020,https://letterboxd.com/mearso/film/role-models/,DVD,"Took a while for it's charm to work, but managed to win me over by not trying too hard, and having a great cast.",Comedy,
The Night of the Shooting Stars,03/10/2019,https://letterboxd.com/mearso/film/the-night-of-the-shooting-stars/,DVD,Urgent and fraught - and then morphed into a curiously beguiling thing.,War,
The Purge,28/07/2018,https://letterboxd.com/mearso/film/the-purge/,Film4,"Started interesting, then the cartoon baddie arrived and  it went downhill.",Horror,
In Memory of My Father,23/09/2019,https://letterboxd.com/mearso/film/in-memory-of-my-father/,DVD,"I normally have a pretty high tolerance for letting things play out and am usually pretty patient, but this managed to annoy me straight out of the gate and never redeemed itself from there.

Made it about half way.

One star for the Belle and Sebastian music that held out the promise the film might go somewhere.",Drama,
Transsiberian,29/07/2019,https://letterboxd.com/mearso/film/transsiberian/,Box of Broadcasts,Rather well done. Good moments of shouting advice at the screen = a nicely put together thriller.,Thriller,
The Way Way Back,22/07/2018,https://letterboxd.com/mearso/film/the-way-way-back/,Film4,Lesson in how to lift a solid story with performances.,Drama,
Carnage: Swallowing the Past,04/10/2018,https://letterboxd.com/mearso/film/carnage-swallowing-the-past/,Film4,Why do you keep shaving me? I’m cold.,Comedy,
The Kid with a Bike,06/10/2019,https://letterboxd.com/mearso/film/the-kid-with-a-bike/,DVD,"Phew.

Like <a href=""https://letterboxd.com/film/two-days-one-night/"">Two Days, One Night</a> this had me so invested. Such a plain, domestic story told with such simplicity and skill.

Was that level of help warranted from the Hairdresser might be the only real quibble.

The feel of summer city heat radiated out from this and the boundless energy of a determined kid.

",Drama,
The Bridge on the River Kwai,10/10/2019,https://letterboxd.com/mearso/film/the-bridge-on-the-river-kwai/,Box of Broadcasts,"It's been longer since I watched it than the events were from the time they were set. That slightly boring fact aside, I stood up well, and the long running time was still pretty tight.

It all livened up when Jack Hawkins got on board - really is the master of the caper film, which is sort of what it turned into at the end - then topped it off with a healthy dose of drama to bring it back to earth.",War,
Gomorrah,06/10/2018,https://letterboxd.com/mearso/film/gomorrah/,DVD,Bleak.,Crime,
Den of Thieves,04/08/2018,https://letterboxd.com/mearso/film/den-of-thieves/,Plex,"Was hoping for decent action thriller, but the main action seems to tedious macho meat sacks of various stereotypes, delivering hokey lines through a fug of tattoo ink and protein shakes.

Impressive in that almost none of the characters are likeable. 

And then the heist bit was pretty good. And then it got all testosterone again.",Crime,
This Is Spinal Tap,20/10/2019,https://letterboxd.com/mearso/film/this-is-spinal-tap/,DVD,"I'm sure it'd stand a rewatch or two. I liked it, and took special pleasure that The Fall have ripped the riff wholesale from Tonight I'm Gonna Rock You Tonight.

",Comedy,
Last Train from Gun Hill,28/02/2020,https://letterboxd.com/mearso/film/last-train-from-gun-hill/,Film4,Neat.,Western,
Aliens,18/09/2018,https://letterboxd.com/mearso/film/aliens/,DVD,How did I forget this was so good?,SciFi,
Dragged Across Concrete,02/11/2019,https://letterboxd.com/mearso/film/dragged-across-concrete/,Plex,95%,Crime,
The Evil Dead,27/08/2018,https://letterboxd.com/mearso/film/the-evil-dead/,DVD,"The Airbnb rating for that cabin’s gonna be shit. 

Hilarious, those demons love a good laugh.

Also quite stylish. 
",Horror,
The Act of Killing,25/11/2019,https://letterboxd.com/mearso/film/the-act-of-killing/,DVD,"Extraordinary.

Might have to come back to write this in a bit.",Documentary,
Alexander,30/11/2019,https://letterboxd.com/mearso/film/alexander/,Box of Broadcasts,"I think I should get some kind of campaign medal for watching this.

Has Oliver Stone not heard of editing? 

Though the accents were fun - mostly Irish for some reason, with a bit of generic Eastern European which Angelina Jolie rehashed in 'Salt'.

Battle scenes were spectacular, but like the rest of it. Felt every minute of it's ridiculous running time and ultimately wasn't worth it.

Jared Leto has an unfortunate level of immediate unlikeability for me, so that made it tricky for that character.

",War,
The Reluctant Fundamentalist,02/09/2018,https://letterboxd.com/mearso/film/the-reluctant-fundamentalist/,Film4,Great central performance couldn't carry it all. Bit slow,Drama,
Harry Potter and the Deathly Hallows: Part 2,01/12/2019,https://letterboxd.com/mearso/film/harry-potter-and-the-deathly-hallows-part-2/,DVD,"Sat on the sofa full of Rice Pudding. This came on so I thought I'd watch it.

All fine - but did remind of my perennial problem with magic in films. Once you decide that it's a thing you then spend the rest of the film for franchise working out the rules. In the Harry Potter universe it's all well worked out so never gets annoying - in other films not so much.

All the sitting around in a ruined Hogwarts? why not just magic everything fixed, and save poor Tom Bell from sweeping up.

",Family,
Brick,05/12/2019,https://letterboxd.com/mearso/film/brick/,DVD,"Took a little while to get into the staccato, hard boiled delivery that almost everyone has throughout this, but once I did I loved it.

",Crime,
Miss Sloane,07/12/2019,https://letterboxd.com/mearso/film/miss-sloane/,Plex,"Always watchable, Chastain carries the ball all the way downfield spectacularly, but then stumbles over the line. 

It’s a touchdown, but only just.",Drama,
Medium Cool,08/12/2019,https://letterboxd.com/mearso/film/medium-cool/,Plex,"Well choosing to watch this tonight (primarily cos it's relatively short and I'm tired) turned out to be a great choice.

The opening scene reminded me of <a href=""https://letterboxd.com/film/nightcrawler/"">Nightcrawler</a>, with it's detached boredom, then quickly segued into a brilliantly shot motorcycle ride for the opening credits.

The first third maintained that cool with some languid pacing, looked gritty and great and slowly unfolded a story about upheaval, society and big ideas. It gathered a little more pace throughout and ended suitably ambiguously for a film about the mess of the sixties in America.

Robert Forster was great at the heart of it.",Thriller,
The Big Sick,29/06/2019,https://letterboxd.com/mearso/film/the-big-sick/,DVD,Smile humour. So good job everyone can act a bit.,Comedy,
The Key,11/07/2019,https://letterboxd.com/mearso/film/the-key-1958/,Plex,"Fascinating oppresive atmosphere for a strange cross between a domestic melodrama and war at sea action pic.

Really interesting exploration of the mudane reality of risk and fear of the crew having to back out again and again. And the more that William Holden has to live for the harder it gets.

",War,
